Headline,is_sarcastic
Love Sounds With Martha Saunders: How I Learned To Love Valentine’s Day After A Nude Man In A Diaper Killed My Father With A Bow And Arrow,1
Low Doses Of THC Could Restore Brain Function In Older Mice,1
Low-Carb Diet Linked To Dying Young,1
Lowe’s Introduces 2-Way Ladder User Can Also Climb Down,1
Lucky Cruise Passengers Get Bunch Of Extra Days On Ship,1
Lyft Says It Will Make Every Ride Carbon Neutral,1
L’Oreal Suspends Production Of Irresistible 2-Step Lip Color Stick After Lab Rat Seduces Way Out Of Facility,1
MADD PSA Clarifies It’s Okay To Drive Drunk If It’ll Be Big Pain To Get Car Tomorrow,1
MIT Aims To Build Fusion Power Plant Within 15 Years,1
MIT Media Lab Agrees To Return All Of Jeffrey Epstein’s Donated Girls,1
MIT Researchers Create ‘Psychopath’ AI By Feeding It Reddit Data,1
MIT Teaches Robot How To Play Jenga,1
MLB Scouts Impressed By Pitching Machine Consistently Hitting 90 On Radar Gun,1
MSNBC Most Popular Cable News Network,1
MSNBC Poll Finds Support For Bernie Sanders Has Plummeted 2 Points Up,1
MTA Official Too Nervous To Tell Commuters Waiting For Train That Service Shut Down Permanently An Hour Ago,1
"MUST SEE: 10 AMAZING, Totally WTF Brick Photos (NSFW)",1
Macron Wins French Election,1
"Macy’s Announces Store Closures, Layoffs",1
Macy’s Ordered To Stop Detaining Suspected Shoplifters,1
Madonna Clarifies Statements Made At Women’s March,1
Madrid Bans ‘Manspreading’ On Public Buses,1
Magpie Worried Mate Only Interested In Him For Collection Of Shiny Objects,1
Major Relief: Blizzard Has Announced That ‘Overwatch’ Players Will Be Able To Carry Over Their Unlocked Skins And Emotes Into The Afterlife,1
Major Relief: Microsoft Has Confirmed That The Xbox Series X Will Play Video Games,1
Majority Of Americans Lack $500 In Savings,1
Making Amends: Blizzard Added A Drawing Of Xi Jinping Getting Pinched On The Ass By A Crab To All Spawn Rooms On Overwatch’s Lijiang Tower Map,1
Malala Named Youngest UN Messenger Of Peace,1
Male Cockatoos Use Drumming To Woo Mates,1
Male Dogs Twice As Likely To Win At Westminster Dog Show,1
Mall Of America To Close For Thanksgiving,1
Mama Duck Doesn’t Recall Asking For Injured Baby To Be Rescued From Road,1
Man Afraid He’ll Seem Vulnerable If He Reaches Out To Fire Department For Help,1
Man Always Self-Sabotaging By Working To The Best Of His Ability,1
Man Annoyed After Neighbors Never Return Son They Borrowed To Do Some Work Around House,1
Man Annoyed He No Longer Even Able To Go To Wuhan To Eat Bats Without Mom Freaking Out,1
Man Arrested For Scaling Trump Tower,1
"Man Assumed Being Heartless, Egotistical Maniac Would Have Made Him Richer By Now",1
Man At Job Interview Praying He Isn’t Asked About 2-Year Gap In Résumé When He Was Abducted By Aliens,1
Man Breathes Sigh Of Relief As ‘Apple Recall’ Headline Just About Poisoned Fruit Shipped To 8 States,1
Man Calms Down From Violent Rage After Seeing ‘Or Current Resident’ On Misaddressed Letter,1
Man Can’t Unsee That McDonald’s Logo Just Big ‘M’,1
Man Checking If Chicken Wings Got Hot Enough In Microwave Like First Responder Searching For Pulse,1
Man Completely Blindsided By Seemingly Normal Stranger Telling Him To ‘Have A Blessed Day’,1
Man Confused By Obscure Down-Ballot Measure About Deciding Who His Senator Should Be,1
Man Crippled By Fear Of Failure As If It Hadn’t Already Happened,1
Man Crouched Inside Of Robotic Welding Arm Terrified Robot Will Eventually Take His Job,1
Man Dies After Swimming With New Tattoo,1
Man Discovers Huge Cache Of Rare Fossils While Walking Through Natural History Museum,1
Man Does Incredibly Well At Slot Machine Demo Embedded In Ad,1
Man Doesn’t Want To Put Too Much Effort Into Fixing Up House He Just Going To Burn Down For Insurance Fraud One Day,1
Man Entering Fog Of Insanity Asked If This His First Time At Dave & Buster’s,1
Man Feeling Pressure To Give Mom Grandchildren While She Still Around To Raise Them,1
Man Feels Like He Gets Gist Of Enlightenment After First Few Minutes Of Hearing Zen Monk Talk,1
Man Filming Childbirth Picks Up Some B-Roll Of Wife’s Vagina While Waiting For Baby To Crown,1
Man Flashes Hand Stamp To Bouncer Like Badge Of Field Agent Entering Crime Scene,1
Man Gains New Disdain For Band After Seeing Them Live,1
Man Guessing He’s Stared At Giant Sequoia Long Enough To Appreciate It,1
Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
Man Hates It When Trailer Gives Away Entire Premise Of Movie,1
Man In Political Argument Clearly Just Regurgitating Monologue From ‘Henry V’,1
Man In Quarantine Can’t Remember How Long It’s Been Since He Danced Through Town Square Followed By Big Chorus Of Friendly Locals,1
Man In Rental Car Spends 20 Minutes Trying To Find Steering Wheel,1
Man Insists Facebook Friend Actually Reads ‘Why Palestinians Are Sub-Human’ Article Before Commenting On It,1
Man Just Buying One Of Every Cleaning Product In Case Trump Announces It’s Coronavirus Cure,1
Man Just Going To Assume This Counts As ‘Minced’,1
Man Keeps Having Same Experience Where He Shows Up To Work Naked,1
Man Known As The ‘American Taliban’ Released From Prison,1
Man Knows He Can Always Fall Back On Really Terrible Job That Pays Shit,1
Man Looking For Job That Plays To His Natural Talent For Half-Assing Things,1
Man Losing Respect For Incompetent Boss Who Won’t Fire Him,1
Man Methodically Explains Origin Behind Every Poster Hanging In Apartment,1
Man Misidentified As Charlottesville Terrorist Suing Right-Wing News Sites,1
Man Not Sure If Friend’s House The Type Where He Supposed To Take Off Clothes Before Entering,1
Man Offended By Rude Female Coworker Continuing To Speak Over Him After He Clearly Interrupted Her,1
Man Pissed After Becoming Trapped In Macy’s Thanksgiving Day Parade While Out Walking Giant Pikachu Balloon,1
Man Prefers Comic Books That Don’t Insert Politics Into Stories About Government-Engineered Agents Of War,1
Man Questions If It Really Necessary For Protesters To Be Black,1
Man Reaches First Of Dozens Of Breaking Points To Come,1
Man Reflects On Cyclical Nature Of Existence After Learning McDonald’s Has Stopped Offering All-Day Breakfast Once Again,1
Man Relaxing His Overwhelming Anxiety For Just A Moment Finally Gives Pack Of Coyotes The Opening They Need,1
Man Remembers Exactly Where He Was In ‘Final Fantasy X’ When He Heard About 9/11,1
Man Resolves To Read The Wikipedia Tabs He Already Has Open Before Starting New Ones,1
Man Shines Phone Light Over Empty Condom Drawer Like Wily Groundskeeper Hunting For Trespassers,1
Man Silently Eating Personal Pan Pizza Alone In Corner Of Airport Unaware This Will Be Best Part Of 7-Day Vacation,1
"Man Solemnly Realizes There Always Going To Be Other Apartment Hunters Out There Smarter, Faster, More Cunning",1
Man Spends Hours Surfing Internet Rather Than Dealing With Real Pressing Issues In ‘Harvest Moon: Light Of Hope’,1
Man Starting To Think Addams Family Not Like Other Families,1
Man Struggling To Accept Fact That He’ll Never Move Beyond Medium Salsa,1
Man Taking Unemployment As Opportunity To Think About How He Really Wants Out Of Life,1
Man Talking Big Game About Having Shroom Hookup Folds Almost Immediately Under Pressure,1
Man Validated After Discovering Popular Kid From High School Ended Up Bottoming Out Almost As Much As He Did,1
Man Wastes No Time Masturbating While Roommate Gone For Weekend,1
Man Watches Helplessly As White Elephant Exchange Completely Devolves Into Friends Just Chatting And Having Nice Time,1
Man Watches Video About Habits Of Effective Artists So He Too Can Be Effective Artist,1
Man Watching Space Force Rocket Launch Gazes In Awe At The Power Of Human Stupidity,1
Man Who Has Clocked 137 Hours In RPG Can’t Believe He Has To Waste Precious Time Watching Cutscenes,1
Man Who Has Not Owned Console Since 2009 Thoughtfully Scans Fifth ‘Death Stranding’ Review Of Day,1
Man Who Just Beat Computer Solitaire Never Asked For Overwhelming Sensory Assault Of Victory Animation,1
Man Who Never Missed ‘Ally McBeal’ Back In The Day Joins Trump Legal Team,1
Man Who Spent Last 2 Years Drawing Pictures Of Trump And Putin Making Out Beginning To Realize Just How Wrong He’s Been,1
Man Who’s Been In A Bunch Of Buildings Figures He’d Be A Pretty Good Architect,1
Man Who’s Really Excited To One Day Have Children Must Be Pedophile,1
Man Wishes Live Nation Would Email Him Whenever Any Band Playing Anywhere,1
Man Wishes Women In Crowded Bar Would Let Him Read Jane Austen Novel In Peace,1
Man With 20 Rifles Can’t Remember If His Goal To Start Or Stop Violent Overthrow Of Government,1
Man Wondering When ‘Ocean's 8’ Trailer Going To Show Film’s Protagonist,1
Man Worried Experiences Of Cancun Trip Far Too Complex To Be Conveyed Through Single Keychain,1
Man Worried He Has Nothing In Common With Friend Group Apart From Murder They Covered Up 10 Years Ago,1
Man Worried Partner Hasn’t Been Attracted To Him Ever Since He Got Head Stuck In Fence,1
Man Worried The 6th ‘Transformers’ Movie Will Just Be Stupid,1
Manafort Sought Plea Deal Before Talks Broke Down,1
Manatees Removed From Endangered Species List,1
Manifesto Calls On Fellow White Americans To Rise Up And Maintain Status Quo,1
"Manson’s Loved Ones Ask For Complete, Utter Chaos In Their Time Of Grief ",1
Man’s Eyes Glaze Over Whenever Politician Starts Threatening To Plunge Him Into Serf-Like Subjugation,1
Man’s Life Spent Occasionally Eating Barbecue In Between Doing Things He Hates,1
Man’s Wife Dies Of Cancer Just Like In The Movies,1
Maple Tree Wishes It Was Given A Say In Becoming Memorial To Man’s Dead Wife,1
Mar-A-Lago Staff Apologizes For Letting In Guest They Just Assumed Was High-Powered Lobbyist Trying To Buy Influence,1
Marathon Running Could Cause Kidney Injury,1
Marc Benioff Buys ‘Time’ Magazine For $190 Million,1
Margaret Atwood: ‘The Handmaids Are Supposed To Be Aliens’,1
Marianne Williamson Deletes Tweets About Using Mind To Control Weather After Realizing Nation Unprepared To Wield Such Great Power,1
Marijuana And Criminal Justice,1
Marijuana Company Buys California Town,1
Marijuana Could Weaken Heart Muscles,1
Marijuana Laws By State,1
Marilyn Monroe’s Hair To Be Sold At Auction,1
Marine Biologists Reveal That Majority Of World’s Oceans Remain Boring As Shit,1
Marine Corps Orders Removal Of Confederate Symbols From All Bases,1
Mario Batali Faces Criminal Charge,1
Mark Judge Can’t Believe That Fucking Lightweight Kavanaugh Got ‘Boofing’ And ‘The Devil’s Triangle’ Wrong,1
Mark Zuckerberg Announces Virtual Roundtable With American Hate Groups To Better Understand How They Work,1
Mark Zuckerberg Delivers Free Speech Manifesto,1
Mark Zuckerberg Prepares For Congressional Testimony By Poring Over Lawmakers’ Personal Data,1
Marriott Phasing Out Tiny Plastic Toiletry Bottles,1
Martin Shkreli Jailed Over Clinton Hair Bounty,1
Mary Tyler Moore Dies,1
Masked Vigilante Takes Terrorizing Black Community Into Own Hands After Local Law Enforcement Fails To Do So,1
Mass Invasion Of Polar Bear Forces Russian Islands To Declare Emergency,1
Matt Damon Dismisses ‘Whitewashing’ Controversy,1
Mattel Debuts Barbie With Hijab,1
Matthew Stafford Admits He’d Play Through Back Injury For Better Team Than Lions,1
Mavericks Retire Dirk Nowitzki’s Jersey Fully Unaware He Still On Team,1
Maybelline Announces It Will Stop Testing New Products On Unsuspecting Customers In The Middle Of The Night,1
Mayo Clinic Offers Special Chocolate Heart Transplant For Valentine’s Day,1
McDonald’s French Fries May Contain Cure For Baldness,1
McDonald’s Testing New Beyond Burger-Based P.L.T. Sandwich,1
McDonald’s To Add Global Items To Food Menu,1
McDonald’s To Remove Corn Syrup From Buns,1
McDonald’s Unveils New Big Mac Sizes,1
"Meals On Wheels Volunteers Deliver Body Chocolate, Edible Underwear To Seniors Shut In On Valentine’s Day",1
"Measles Eliminated In North, South America",1
Measles Roars Back At Record Pace,1
Media Condemns Julian Assange For Reckless Exposure Of How They Could Be Spending Their Time,1
Medical Procedure Could Delay Menopause By 20 Years,1
Meghan McCain Defends Right To Own Dozens Of Guns She’s Hidden In Strategic Parts Of ‘The View’ Set,1
Megyn Kelly Moves To NBC,1
Melania And Barron Trump Won’t Live In White House,1
"Melania, Barron Trump Move Into White House",1
"Melting Permafrost To Have $70 Trillion Impact, Study Finds",1
Memorable Moments From NFL Thanksgiving Games,1
"Men And Women Equally Aroused By Pornography, Study Finds",1
Mental Health Experts Recommend Bed Only Be Used For Shooting Amateur Pornography,1
Mental Health Experts Say Friends Giving Away Possessions Could Be Warning Sign They Planning On Moving,1
Merkel Named World’s Most Powerful Woman,1
Merriam-Webster Adds Nonbinary ‘They’ To Dictionary,1
Methane Found On Mars,1
Metropolitan Museum Acquires Another Vase,1
Mexican President Cancels Meeting With Trump,1
Mice Give Birth Using 3D-Printed Ovaries,1
Michael Avenatti Arrested For Attempted Extortion Of Nike For $20 Million,1
Michael Bennet Quietly Asks Aide If Polling At N/A Is Good Or Bad,1
Michael Bloomberg Gives $1.8 Billion To Johns Hopkins University,1
"Michael Bloomberg Treats Self To Second, Flashier Presidential Campaign",1
Michael Cohen Completes First Stage Of Intricate Plan To Break Incarcerated Brother Out Of Prison From Inside,1
Michael Cohen Granted Prison Work Release For New Job With Trump 2020 Campaign,1
Michael Cohen Promises More Damaging Recordings Of Trump Already Public,1
Michael Cohen Relieved To Remember It Illegal To Charge Lawyer With Crime,1
Michael Cohen Says He Paid To Rig Polls In Trump’s Favor,1
Michael Flynn Resigns,1
Michael Jackson Estate Questions Why Accusers Only Coming Forward Steadily Since Early 1990s,1
Michael Jackson Estate Releases New Documentary Alleging King Of Pop Gets Lifetime Pass For ‘Thriller’,1
Michael Phelps To Race Shark,1
Michael Wolff Finishes Sequel To ‘Fire And Fury’,1
Michelle Obama Updates White House Garden,1
Michigan Restaurant Selling $180 Tacos,1
Microsoft Paint Being Phased Out,1
Microsoft Unveils Xbox One X Console,1
Middlebury Vermont Town Council Continues 242-Year Tradition Of American Democracy With 4-1 Vote To Rezone Lot For New Popeyes,1
Midterms 2018: Key Senate Races To Watch,1
Mike Bloomberg: ‘I Apologize For The Damages My Past Policies Have Caused To The Negro Community’,1
Mike Pence Tours Mayo Clinic Without Mask,1
Mike Pompeo Can’t Believe Senate Just Expects He’ll Answer Questions Without Being Tortured First,1
Mike Pompeo: ‘There Is Overwhelming And Undeniable Evidence To Support Going To War With Whoever’,1
Milestones In Artificial Intelligence,1
Military Announces $2 Million Research Initiative To Find Out How Mother Of 3 Kathy Summers Able To Do It All,1
Military Recruiter Fondly Recalls When He Was Just A Naïve Kid Being Coaxed Into Making Binding 8-Year Commitment To Fill Quota,1
Millennials Not More Liberal On Gun Control Than Past Generation,1
Millions Of Drunk Cubs Fans Rioting In Heaven Following World Series Win,1
Milo Yiannopoulos’ Book Canceled,1
Minnesota Launches Civil Rights Probe Against Minneapolis PD,1
Minnesota Resident Thinking Of Finally Packing It All Up And Moving Someplace Warm Like Michigan ,1
Miracle Dumbbell Found In Proper Place On Rack,1
Miracle Paycheck Lasts For 7 Whole Days,1
Miss America Scrapping Swimsuit Portion Of Competition,1
Miss North Dakota Crowned Miss America For First Time,1
Missile Rushed To Hospital,1
Missouri Sues China Over Coronavirus Pandemic,1
Mitch McConnell Feeling Emasculated By Wife Who Makes More Illicit Money Than Him,1
Mnuchin Requested Government Plane For Honeymoon,1
Moderator Jorge Ramos Asks Candidates How They Would Help Struggling Media Companies With $7.5 Billion Of Debt,1
Moderators Kick Off Debate By Asking Whether Bloomberg Ready To Get Shit Rocked Again,1
Mom Changes Words Of Prayer To Be More Cheerful,1
Mom Comes Back From Long Call With Friend Looking Real Sad,1
Mom Hates Bad Guy In Movie,1
Mom Saving Baby Pictures For Child To Use On Rap Album Cover,1
"Mom Sends Blurry, Indistinct Photo Of Computer Screen Showing Boots You Might Like",1
Mom Still Raving About Butternut Squash Ravioli She Tried 13 Years Ago,1
"Mom Wants To Know If You Could Use Grandma’s Antique, 12-Person Dining Room Table In Your Studio Apartment",1
Monkeys’ Tools In Brazil Date Back 700 Years,1
Monopoly To Replace Thimble Piece,1
"More Americans Report Vivid, Violent Dreams During Pandemic",1
More French Cities Banning Burkinis,1
More Than 100 U.S. Newspapers Plan Editorials Decrying Trump’s Attacks On Media,1
More Than 43 Million Travel Home For Thanksgiving,1
More Women Received Mammograms Under ACA,1
Mormon Church Accused Of Hoarding Billions In Afterlife Tax Haven,1
Morrissey To No Longer Give Print Interviews,1
Most Americans Avoid Clinical Trials,1
Most Common Panic-Buying Purchases During Coronavirus,1
Most Commonly Banned Books,1
Most Ignored Issues Of This Election Cycle,1
Most Memorable Oscars Speeches Of All Time,1
Most Notable Google Ventures,1
Most Notorious Criminals In U.S. History,1
Most Popular Halloween Costumes For Couples,1
Most Popular Passwords Of Year Include '123456' 'password',1
Most Popular Young Adult Fiction Books,1
Most Shocking Revelations Of The Comey Memos,1
Most Used Words In Ray Lewis’ Hall Of Fame Acceptance Speech,1
Mother Can’t Believe 10-Year-Old Has Already Outgrown Mobility Scooter,1
Mother Confident That Adult Son’s Cycle Of Emotional Terrorism Will Calm Down Once He Finds The Right Girl,1
Mother Feels A Little Validated After Daughter Who Stayed Out Late Gets Murdered,1
Mother Will Not Be Charged In Gorilla’s Death,1
Motion Picture Academy Releases Complete List Of Films That Can Be Enjoyed Without Supporting Sexual Predator,1
Movie Theater Security Reports Suspicious Behavior After Patron Buys Ticket To ‘Gemini Man’,1
Movie Theaters Packed With Frenzied Crowds Trying To Catch Last-Minute Screening Of ‘Sonic’ Film Before Coronavirus Hits,1
Much Older Men We Dated In 2016,1
Mueller Accuses Manafort Of Witnessing Tampering,1
"Mueller Annoyed By Chipper, Overeager Adam Schiff Constantly Sending Him Evidence He’s Already Uncovered",1
"Mueller Finds No Evidence Of Trump–Russia Conspiracy, Attorney General Says",1
Mueller Probe May End Next Week,1
Mueller Report Released,1
Mueller Tells Trump He’s Not Under Criminal Investigation,1
Mueller To Testify Before Congress,1
Mueller Took Issue With Barr Letter,1
Music Buff Pissed ‘Come Josephine In My Flying Machine’ Left Off Pitchfork’s ‘Best Of The 1910s’ List,1
Must See: The ‘Final Fantasy VII Remake’ Features The Gorgeous New Opening Film ‘Taxi Driver’,1
Mutant Hockey League Worried City Of St. Mucus Won’t Publicly Finance New Arena For Ooze,1
My Advice To Anyone Starting A Business Is To Remember That Someday I Will Crush You,1
My Vote Is Not For Sale At These Prices,1
Myth Vs. Fact: Stop-And-Frisk Policy,1
Myth Vs. Fact: Wine,1
NAACP Issues Travel Warning For Black Americans Visiting Own Backyards,1
NASA Administrator Announces He Will Open His Body Up To Sexual Tourism,1
NASA Announces They Definitely Just Destroyed An Asteroid,1
NASA Astronaut Sets Record For Oldest Woman In Space,1
NASA Curious How Folks Would Feel If They Hypothetically Already Launched A Manned Mars Mission That Didn’t Go So Hot,1
NASA Developing Spacecraft To Stop Possible Asteroid Strike In 2135,1
NASA Finds Life Drowned On Mars,1
NASA Frantically Announces Mission To Earth’s Core After Accidentally Launching Rocket Upside Down,1
NASA Planning First Mission To Sun,1
NASA Plans First All-Female Spacewalk,1
NASA Running Out Of Spacesuits,1
NASA Says Presence Of Diving Board On Mars Confirms Planet May Have Once Contained Water,1
NASA Seeks Habitat Designs For Mars Mission,1
"NASA, UAE Collaborate On Mars Exploration",1
NBA Draft Lottery Swells To 3 Zion Williamsons After No Winning Tickets Drawn,1
NBA Quietly Waiting For NFL To Fuck Up And Take Some Heat Off,1
NBA Ref Petrified After Seeing Depiction Of Own Death While Looking Under Replay Hood,1
NBA Requests Fans Sitting Courtside Not Release Derivative Albums,1
NBC Airing ‘Jesus Christ Superstar Live!’,1
NBC Suspends Billy Bush,1
NCAA Determines Becoming A Bengal Punishment Enough For Joe Burrow Taking Cash From Odell Beckham,1
NCAA Suspends Penn State Another 3 Years After Remembering Everything They Did,1
NCAA To Allow Compensation For College Athletes,1
NFL Considering Forcing Players To Stand During Anthem,1
NFL Defends Right To Subject Eric Reid To Random Stop-And-Frisks,1
NFL Draft Prospect Sets Combine Record By Scrubbing Entire Social Media Presence In 17.64 Seconds,1
"NFL Game Day Prepper Stockpiles Coolers Of Bud Light, Hundreds Of Pounds Of Grilled Meat In Underground Bunker",1
NFL Pre-emptively Adds Whatever Bullshit Gronk Hawking To Banned Substance List,1
NFL Reaffirms Commitment To Player Safety By Eliminating QB Position,1
NFL Reducing Head Injuries With Flexible Helmet,1
NFL Rescinds Myles Garrett Suspension After Review Footage Clearly Shows Mason Rudolph’s Punchable Fucking Face,1
NFL Sees 10% Ratings Drop,1
"NFL, NBA, MLB, NHL Team Owners Vote To Unionize",1
NFLPA Warns Holdouts They Need To Consider The Risk That They’ll End Up Having To Sign With Jets,1
NHL Will Forgo 2018 Winter Olympics,1
NRA Insists That Most Recent Mass Shooting Does Not Accurately Reflect Potential Deadliness Of Firearm,1
NRA Praised For Decreasing Stigma Of Mentally Ill Acquiring Firearms,1
NRA Touts Oliver North’s Expertise At Avoiding Jail Time For Colluding With Hostile Foreign Powers,1
NRCC Emails Stolen During Major 2018 Election Hack,1
NY Residents Can Now Be Buried With Pets,1
NYC Losing Residents,1
NYC To Require Access To Free Tampons,1
NYPD Officer Hopes Black Teen Only Coughing Because He Just Choked Him,1
Nabisco Baffled After Trump Administration Gives It $200 Million Contract To Rebuild Puerto Rico’s Roads,1
Naked Andrew Yang Emerges From Time Vortex To Warn Debate Audience About Looming Threat Of Automation,1
Naked Mole-Rats Might Theoretically Be Able To Live Forever,1
Napkinless Man With Grease-Covered Fingers Realizes He Trapped In A Prison Of His Own Creation,1
Nation Admits They Only Care About Freedom Of Speech For Imparting Information About ‘Star Wars’ Shit,1
Nation Ashamed To Admit They Would Probably Look Up John Goodman’s Nudes If They Leaked,1
Nation Baffled By Childless Woman Who Doesn’t Even Have High-Powered Career,1
Nation Calls For Letting Biden Rub Women’s Shoulders Again After Seeing What He’ll Do Instead,1
Nation Celebrates Halloween,1
Nation Celebrates Thanksgiving,1
Nation Celebrates Valentine’s Day,1
Nation Confused After James Comey Dedicates Entire Memoir To In-Depth Retelling Of Martha Stewart Insider Trading Controversy,1
"Nation Dutifully Gets In Cars, Stands In Line, Watches New Star Wars Movie",1
Nation Excited For Some Insane K-Pop Shit During Opening Ceremony,1
Nation Finally Ready To Look At More Sidewalk Drawings That Look Like Big Holes But Are Actually Just Flat,1
Nation Hears Voices Encouraging It To Buy Gun,1
Nation Not Sure How Many Ex-Trump Staffers It Can Safely Reabsorb,1
Nation Praying For Super Nasty Luge Accident,1
"Nation Returns To Regular Workweek A Little More Kind, A Little More Thoughtful, A Little More Thankful",1
Nation Spooked After Running Into Creepy Old Night Watchman,1
National Friends Alliance Vigorously Defends Right To Have Great Time Palling Around With Buddies,1
National Park Service Releases Detailed Guide On What Visitors Should Do Upon Encountering Squirrel,1
"National Park Service Under Fire For Wasting $40 Million To Pamper A Single, Charming Moose",1
"National Weather Service Stresses Those In Path Of Heat Wave Should Crawl Towards Sparkling, Cold Spring Shimmering At Edge Of Vision",1
Nation’s Aunts Announce Their 2018 Thanksgiving Boyfriend Roster,1
Nation’s Beekeepers Warn They Don’t Know How Much Longer They Can Hold Back Swarms’ Wrath,1
Nation’s CEOs Sign Pledge To Continue Fucking Over Americans,1
Nation’s Dorky Little Nerds Announce They Have Nosebleed,1
Nation’s Entertainment Reporters Return To Celeb Beach Body Beat Following Coverage Of Weinstein Scandal,1
Nation’s Fact-Checkers Confirm They’ll Probably Wrap Up Evaluating Trump’s Statements By 2050 At Latest,1
Nation’s Idiots Announce Plans To Jump Off Their Roofs Into A Pile Of Snow And Break Their Fucking Legs,1
"Nation’s Indigenous People Confirm They Don’t Need Special Holiday, Just Large Swaths Of Land Returned Immediately",1
Nation’s Long-Haired Old Men In Flowy Linen Shirts Announce You Are Loved,1
Nation’s Men Stunned To Realize Sexual Harassment Problem May Go As Far Back As 1990,1
"Nation’s Panicked, Blood-Covered Citizens Demand You Give Them Just One Goddamn Second To Think",1
"Nation’s Politicians, Law Enforcement, Corporate Executives Marvel At Futuristic Utopia They’re Living In",1
Nation’s Rich And Powerful Wondering When Rest Of Americans Will Just Give Up,1
Nation’s Sleep Experts Recommend Cutting Down On Strobe Light Before Bedtime,1
Nation’s Top Pseudoscientists Harness High-Energy Quartz Crystal Capable Of Reversing Effects Of Being Gemini,1
Neanderthals Ate Seafood Including Sharks And Dolphins,1
"Nearly 700,000 To Lose Food Stamps With USDA Work Requirement",1
Nearly Extinct Bird Found To Use Tools,1
Nearly Half Of Americans Have High Blood Pressure,1
Nearly Half The World Will Be Online By 2017,1
Negative Review Of ‘A Wrinkle In Time’ Peppered With Critic Assuring Readers He Still Totally Supports Diversity,1
Neglected Google Home Sits By Window Barking At Passersby,1
Neighbor Oblivious To Fact She Being Groomed For Cat-Sitting,1
Neil deGrasse Tyson Debunks Stadium’s Home Run Animation Depicting Ball Launching Into The Stratosphere,1
Neither Boss Nor Employee Paid Enough To Deal With Each Other,1
Nepal Considering Changing Everest Rules,1
Nervous New Driver Going To Stick To Sidewalks Until He’s More Confident,1
Netanyahu Begins Calling For Israeli Return To Ancient Homeland Of Iran,1
Netanyahu Vows To Clog The Rivers With Skulls Of His Enemies In Last-Minute Push To Win Over Undecided Voters,1
Netflix $20 Billion In Debt,1
Netflix Acquires Global Streaming Rights For ‘Seinfeld’,1
Netflix Adds ‘Top 10’ List Featuring Most Popular Shows,1
Netflix Algorithm Suggests Viewer Who Enjoyed ‘Ozark’ Will Like Pretty Much Anything,1
Netflix Cancels ‘Jimmy Carter’s World Of Peanuts’,1
Netflix Cuts Controversial Suicide Scene From ‘13 Reasons Why’,1
Netflix Now Worth More Than Disney,1
Neurosurgeon Feels Lucky He Was Able To Turn Hobby Into Career,1
Neutrogena Calls For Worldwide Cleansing In Effort To Attain Facial Purity,1
Nevada Addresses Concerns About Election Security By Switching To Electronic Voters,1
Nevada Experiencing Emergency Marijuana Shortage,1
New 23andMe Feature Connects Users To Others Who Share Genetic Tendency To Get Billed For $199,1
New AcneFree Treatment Ships Teens To Remote Island Colony For Remainder Of Puberty,1
New App Adds Virtual Statues Of Iconic Women To Cities,1
New Babysitter Can Already Tell This Kind Of Kid Who Gets Naked For No Reason,1
New Beatles Album Announced,1
New Device Locks Up Smartphones At Concerts,1
New Device Turns Air Into Water,1
New Emergency Wireless Alerts Proposed,1
New Employee Confused By Office Espresso Machine Just Returns To Desk With Mug Of Hot Water,1
New Evidence Reveals Ancient Greeks Immediately Regretted Inventing Theater,1
New Evidence Suggests Ancient Egyptians Only Ever Visited Pyramids When Friends Were In From Out Of Town,1
New Exhibit At Dallas Visitor’s Center Focuses On Things That Went Right During JFK’s November 1963 Visit,1
New Fitness Tracker Monitors Amount Of Exercise Users Watch On TV,1
New Ford Pickup Features Extendable Tailgate For Teens Getting Pregnant Beneath Fireworks Display,1
New GOP Tax Plan Requires Welfare Recipients To Apply For Each Individual Piece Of Food,1
New Guidelines Allow Gyms To Reopen For Weak Little Bitches Who Just Diddle Around And Don’t Break A Real Sweat Anyway,1
New High-Tech Fabric Cools The Body,1
New Historical Evidence Suggests Most Pilgrims Sailed Back Home To Celebrate First Thanksgiving,1
New ICE Agent Establishes Dominance By Beating Up Biggest Child Prisoner On First Day,1
New Insect Named For Justice Ginsburg,1
New Law Gives French Workers ‘Right To Disconnect’,1
New Law Requires Sex Offenders To Inform Residents Before Moving Into Their Homes,1
New LinkedIn Feature Lets Job-Seekers Add Most Humiliating Things They Willing To Endure,1
New Louisiana Abortion Law Requires Fetuses Be Given Jazz Funeral March Through The French Quarter,1
New MLB Rules Reduce Number Of Mound Conjugal Visits,1
New Male Birth Control Method Tested,1
New NFL Policy Requires Players To Either Stand For National Anthem Or Stay In Locker Room,1
New NFL Safety Rule Requires Players To Be Careful ,1
New Patriotic Gatorade Ad Shows Terrorists Being Waterboarded With Gatorade,1
New Perdue Farm Policy Lets Livestock Wear Jeans On Casual Fridays,1
New Poll Finds Millennials Far More Likely To Politically Identify As Feudalists Than Previous Generations,1
New Poll Finds Public Becoming More Skeptical Of Profit-Driven Corporate Data Mine Powered By Human Misery,1
"New RNC Ad Endorses Roy Moore: ‘He’s A Scumbag, But He’s Our Scumbag’",1
New Regulation Requires All Protected Species To Be Actively Looking For New Habitat In Order To Receive Funding,1
